Club,Year,Player,Player ID,Team ID
watford,2018,dodi lukebakio,250253,watford2018
watford,2018,adrian mariappa,42900,watford2018
watford,2018,stefano okaka,49798,watford2018
watford,2018,roberto pereyra,238106,watford2018
watford,2018,sebastian prödl,226980,watford2018
watford,2018,jerome sinclair,239964,watford2018
watford,2018,isaac success,253309,watford2018
watford,2018,molla wagué,245717,watford2018
watford,2018,ben watson,20339,watford2018
watford,2018,marvin zeegelaar,241190,watford2018
watford,2018,giedrius arlauskis,241714,watford2018
watford,2018,dan bachmann,241775,watford2018
watford,2018,ashley charles,261143,watford2018
watford,2018,pontus dahlberg,257087,watford2018
watford,2018,brice dja,djédjé,watford2018
watford,2018,andrew eleftheriou,254897,watford2018
watford,2018,michael fólivi,254952,watford2018
watford,2018,dimitri foulquier,261701,watford2018
watford,2018,tommie hoban,237507,watford2018
watford,2018,sam howes,251228,watford2018
watford,2018,alex jakubiak,242050,watford2018
watford,2018,dennon lewis,253483,watford2018
watford,2018,brandon mason,254949,watford2018
watford,2018,joy mukena,257138,watford2018
watford,2018,didier ndong,244743,watford2018
watford,2018,obbi oularé,249859,watford2018
watford,2018,costel pantilimon,229606,watford2018
watford,2018,adalberto peñaranda,251252,watford2018
watford,2018,dion pereira,255162,watford2018
watford,2018,charlie rowan,254951,watford2018
watford,2018,jorge segura,255285,watford2018
watford,2018,carl stewart,254950,watford2018
watford,2018,randell williams,257033,watford2018
watford,2018,mauro zárate,228316,watford2018
watford,2019,miguel britos,239165,watford2019
watford,2019,etienne capoue,229864,watford2019
watford,2019,craig cathcart,226751,watford2019
watford,2019,nathaniel chalobah,236514,watford2019
watford,2019,tom cleverley,229040,watford2019
watford,2019,troy deeney,226728,watford2019
watford,2019,gerard deulofeu,239848,watford2019
watford,2019,abdoulaye doucouré,251246,watford2019
watford,2019,kiko femenía,239851,watford2019
watford,2019,ben foster,14522,watford2019
watford,2019,heurelho gomes,40205,watford2019
watford,2019,andre gray,230145,watford2019
watford,2019,josé holebas,238401,watford2019
watford,2019,will hughes,238666,watford2019
watford,2019,daryl janmaat,229581,watford2019
watford,2019,christian kabasele,252331,watford2019
watford,2019,adrian mariappa,42900,watford2019
watford,2019,adam masina,258419,watford2019
watford,2019,marc navarro,258299,watford2019
watford,2019,stefano okaka,49798,watford2019
watford,2019,adalberto peñaranda,251252,watford2019
watford,2019,roberto pereyra,238106,watford2019
watford,2019,sebastian prödl,226980,watford2019
watford,2019,domingos quina,253484,watford2019
watford,2019,ken sema,255693,watford2019
watford,2019,isaac success,253309,watford2019
watford,2019,ben wilmot,254238,watford2019
watford,2019,dan bachmann,241775,watford2019
watford,2019,ashley charles,261143,watford2019
watford,2019,pontus dahlberg,257087,watford2019
watford,2019,brice dja,djédjé,watford2019
watford,2019,andrew eleftheriou,254897,watford2019
watford,2019,michael fólivi,254952,watford2019
watford,2019,dimitri foulquier,261701,watford2019
watford,2019,tommie hoban,237507,watford2019
watford,2019,sam howes,251228,watford2019
watford,2019,alex jakubiak,242050,watford2019
watford,2019,younès kaboul,42196,watford2019
watford,2019,dodi lukebakio,250253,watford2019
watford,2019,joy mukena,257138,watford2019
watford,2019,obbi oularé,249859,watford2019
watford,2019,adam parkes,254013,watford2019
watford,2019,dion pereira,255162,watford2019
watford,2019,jorge segura,255285,watford2019
watford,2019,jerome sinclair,239964,watford2019
watford,2019,randell williams,257033,watford2019
watford,2019,marvin zeegelaar,241190,watford2019
watford,2020,dan bachmann,241775,watford2020
watford,2020,mason barrett,264569,watford2020
watford,2020,jayden bennetts,264725,watford2020
watford,2020,etienne capoue,229864,watford2020
watford,2020,craig cathcart,226751,watford2020
watford,2020,nathaniel chalobah,236514,watford2020
watford,2020,tom cleverley,229040,watford2020
watford,2020,sam dalby,253754,watford2020
watford,2020,craig dawson,229792,watford2020
watford,2020,troy deeney,226728,watford2020
watford,2020,tom dele,bashiru,watford2020
watford,2020,gerard deulofeu,239848,watford2020
watford,2020,abdoulaye doucouré,251246,watford2020
watford,2020,kiko femenía,239851,watford2020
watford,2020,ben foster,14522,watford2020
watford,2020,dimitri foulquier,261701,watford2020
watford,2020,heurelho gomes,40205,watford2020
watford,2020,andre gray,230145,watford2020
watford,2020,kaylen hinds,255088,watford2020
watford,2020,josé holebas,238401,watford2020
watford,2020,will hughes,238666,watford2020
watford,2020,joseph hungbo,264570,watford2020
watford,2020,daryl janmaat,229581,watford2020
watford,2020,joão pedro,264566,watford2020
watford,2020,christian kabasele,252331,watford2020
watford,2020,adrian mariappa,42900,watford2020
watford,2020,adam masina,258419,watford2020
watford,2020,adalberto peñaranda,251252,watford2020
watford,2020,roberto pereyra,238106,watford2020
watford,2020,sebastian prödl,226980,watford2020
watford,2020,ignacio pussetto,264618,watford2020
watford,2020,domingos quina,253484,watford2020
watford,2020,ismaïla sarr,255014,watford2020
watford,2020,bayli spencer,adams,watford2020
watford,2020,isaac success,253309,watford2020
watford,2020,danny welbeck,228565,watford2020
watford,2020,callum whelan,261142,watford2020
watford,2020,henry wise,264724,watford2020
watford,2020,jamal balogun,264722,watford2020
watford,2020,pontus dahlberg,257087,watford2020
watford,2020,michael fólivi,254952,watford2020
watford,2020,alex jakubiak,242050,watford2020
watford,2020,andi janjeva,264723,watford2020
watford,2020,joy mukena,257138,watford2020
watford,2020,marc navarro,258299,watford2020
watford,2020,stefano okaka,49798,watford2020
watford,2020,obbi oularé,249859,watford2020
watford,2020,adam parkes,254013,watford2020
watford,2020,jorge segura,255285,watford2020
watford,2020,ken sema,255693,watford2020
watford,2020,jerome sinclair,239964,watford2020
watford,2020,ben wilmot,254238,watford2020
watford,2020,marvin zeegelaar,241190,watford2020
west-bromwich-albion,1992,kwame ampadu,5017,west-bromwich-albion1992
west-bromwich-albion,1992,gary bannister,38455,west-bromwich-albion1992
west-bromwich-albion,1992,stewart bowen,38656,west-bromwich-albion1992
west-bromwich-albion,1992,darren bradley,24451,west-bromwich-albion1992
west-bromwich-albion,1992,daryl burgess,4236,west-bromwich-albion1992
west-bromwich-albion,1992,neil cartwright,37416,west-bromwich-albion1992
west-bromwich-albion,1992,stacy coldicott,994,west-bromwich-albion1992
west-bromwich-albion,1992,andy dibble,10421,west-bromwich-albion1992
west-bromwich-albion,1992,wayne fereday,38450,west-bromwich-albion1992
west-bromwich-albion,1992,tony ford,5266,west-bromwich-albion1992
west-bromwich-albion,1992,adrian foster,11229,west-bromwich-albion1992
west-bromwich-albion,1992,don goodman,3477,west-bromwich-albion1992
west-bromwich-albion,1992,jonathan gould,1342,west-bromwich-albion1992
west-bromwich-albion,1992,gary hackett,37420,west-bromwich-albion1992
west-bromwich-albion,1992,graham harbey,26392,west-bromwich-albion1992
west-bromwich-albion,1992,carl heggs,4930,west-bromwich-albion1992
west-bromwich-albion,1992,simeon hodson,31969,west-bromwich-albion1992
west-bromwich-albion,1992,roy hunter,4544,west-bromwich-albion1992
west-bromwich-albion,1992,bernard mcnally,36418,west-bromwich-albion1992
west-bromwich-albion,1992,alan miller,3909,west-bromwich-albion1992
west-bromwich-albion,1992,stuart naylor,1997,west-bromwich-albion1992
west-bromwich-albion,1992,les palmer,24519,west-bromwich-albion1992
west-bromwich-albion,1992,steve parkin,33109,west-bromwich-albion1992
west-bromwich-albion,1992,gary piggott,38446,west-bromwich-albion1992
west-bromwich-albion,1992,david pritchard,4383,west-bromwich-albion1992
west-bromwich-albion,1992,paul raven,4010,west-bromwich-albion1992
west-bromwich-albion,1992,graham roberts,36697,west-bromwich-albion1992
west-bromwich-albion,1992,gary robson,26440,west-bromwich-albion1992
west-bromwich-albion,1992,darren rogers,24597,west-bromwich-albion1992
west-bromwich-albion,1992,craig shakespeare,24621,west-bromwich-albion1992
west-bromwich-albion,1992,frank sinclair,242,west-bromwich-albion1992
west-bromwich-albion,1992,gary strodder,5077,west-bromwich-albion1992
west-bromwich-albion,1992,bob taylor,2499,west-bromwich-albion1992
west-bromwich-albion,1992,colin west,5079,west-bromwich-albion1992
west-bromwich-albion,1992,winston white,31804,west-bromwich-albion1992
west-bromwich-albion,1992,paul a,williams,west-bromwich-albion1992
west-bromwich-albion,1993,kwame ampadu,5017,west-bromwich-albion1993
west-bromwich-albion,1993,luther blissett,31159,west-bromwich-albion1993
west-bromwich-albion,1993,darren bradley,24451,west-bromwich-albion1993
west-bromwich-albion,1993,daryl burgess,4236,west-bromwich-albion1993
west-bromwich-albion,1993,stacy coldicott,994,west-bromwich-albion1993
west-bromwich-albion,1993,scott darton,31003,west-bromwich-albion1993
west-bromwich-albion,1993,alan dickens,34825,west-bromwich-albion1993
west-bromwich-albion,1993,kevin donovan,1146,west-bromwich-albion1993
west-bromwich-albion,1993,wayne fereday,38450,west-bromwich-albion1993
west-bromwich-albion,1993,simon garner,25055,west-bromwich-albion1993
west-bromwich-albion,1993,gary hackett,37420,west-bromwich-albion1993
west-bromwich-albion,1993,ian hamilton,4143,west-bromwich-albion1993
west-bromwich-albion,1993,carl heggs,4930,west-bromwich-albion1993
west-bromwich-albion,1993,simeon hodson,31969,west-bromwich-albion1993
west-bromwich-albion,1993,andy hunt,1481,west-bromwich-albion1993
west-bromwich-albion,1993,roy hunter,4544,west-bromwich-albion1993
west-bromwich-albion,1993,tony lange,38721,west-bromwich-albion1993
west-bromwich-albion,1993,steve lilwall,24594,west-bromwich-albion1993
west-bromwich-albion,1993,bernard mcnally,36418,west-bromwich-albion1993
west-bromwich-albion,1993,micky mellon,1905,west-bromwich-albion1993
west-bromwich-albion,1993,stuart naylor,1997,west-bromwich-albion1993
west-bromwich-albion,1993,paul raven,4010,west-bromwich-albion1993
west-bromwich-albion,1993,nicky reid,38227,west-bromwich-albion1993
west-bromwich-albion,1993,gary robson,26440,west-bromwich-albion1993
west-bromwich-albion,1993,craig shakespeare,24621,west-bromwich-albion1993
west-bromwich-albion,1993,david speedie,29598,west-bromwich-albion1993
west-bromwich-albion,1993,gary strodder,5077,west-bromwich-albion1993
west-bromwich-albion,1993,bob taylor,2499,west-bromwich-albion1993
west-bromwich-albion,1994,kwame ampadu,5017,west-bromwich-albion1994
west-bromwich-albion,1994,lee ashcroft,712,west-bromwich-albion1994
west-bromwich-albion,1994,darren bradley,24451,west-bromwich-albion1994
west-bromwich-albion,1994,daryl burgess,4236,west-bromwich-albion1994
west-bromwich-albion,1994,stacy coldicott,994,west-bromwich-albion1994
west-bromwich-albion,1994,neil cutler,55,west-bromwich-albion1994
west-bromwich-albion,1994,scott darton,31003,west-bromwich-albion1994
west-bromwich-albion,1994,kevin donovan,1146,west-bromwich-albion1994
west-bromwich-albion,1994,paul edwards,24409,west-bromwich-albion1994
west-bromwich-albion,1994,wayne fereday,38450,west-bromwich-albion1994
west-bromwich-albion,1994,simon garner,25055,west-bromwich-albion1994
west-bromwich-albion,1994,ian hamilton,4143,west-bromwich-albion1994
west-bromwich-albion,1994,carl heggs,4930,west-bromwich-albion1994
west-bromwich-albion,1994,craig herbert,26884,west-bromwich-albion1994
west-bromwich-albion,1994,andy hunt,1481,west-bromwich-albion1994
west-bromwich-albion,1994,roy hunter,4544,west-bromwich-albion1994
west-bromwich-albion,1994,tony lange,38721,west-bromwich-albion1994
west-bromwich-albion,1994,steve lilwall,24594,west-bromwich-albion1994
west-bromwich-albion,1994,paul mardon,4248,west-bromwich-albion1994
west-bromwich-albion,1994,bernard mcnally,36418,west-bromwich-albion1994
west-bromwich-albion,1994,micky mellon,1905,west-bromwich-albion1994
west-bromwich-albion,1994,stuart naylor,1997,west-bromwich-albion1994
west-bromwich-albion,1994,kieran oregan,26836,west-bromwich-albion1994
west-bromwich-albion,1994,neil parsley,32191,west-bromwich-albion1994
west-bromwich-albion,1994,paul raven,4010,west-bromwich-albion1994
west-bromwich-albion,1994,nicky reid,38227,west-bromwich-albion1994
west-bromwich-albion,1994,david smith,1062,west-bromwich-albion1994
west-bromwich-albion,1994,gary strodder,5077,west-bromwich-albion1994
west-bromwich-albion,1994,bob taylor,2499,west-bromwich-albion1994
west-bromwich-albion,1994,paul r,williams,west-bromwich-albion1994
west-bromwich-albion,1995,paul agnew,31985,west-bromwich-albion1995
west-bromwich-albion,1995,lee ashcroft,712,west-bromwich-albion1995
west-bromwich-albion,1995,jeroen boere,30582,west-bromwich-albion1995
west-bromwich-albion,1995,darren bradley,24451,west-bromwich-albion1995
west-bromwich-albion,1995,daryl burgess,4236,west-bromwich-albion1995
west-bromwich-albion,1995,stacy coldicott,994,west-bromwich-albion1995
west-bromwich-albion,1995,neil cutler,55,west-bromwich-albion1995
west-bromwich-albion,1995,scott darton,31003,west-bromwich-albion1995
west-bromwich-albion,1995,kevin donovan,1146,west-bromwich-albion1995
west-bromwich-albion,1995,paul edwards,24409,west-bromwich-albion1995
west-bromwich-albion,1995,graham fenton,245,west-bromwich-albion1995
west-bromwich-albion,1995,gary germaine,24576,west-bromwich-albion1995
